id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
22845,0.025508093256564685,0.3541857444093906,0.0009105449135945114,0.000856115978815953,0.005267459151405674,0.32172644719510324,0.27199662829266447
22846,0.11544898037190507,0.020439174715103363,0.0035617934798901603,0.0003886391093321876,0.09803942289471881,0.12778300149788813,0.4507310754047529
22847,0.215474845581627,0.010608992438338004,0.024450208914557035,0.0008374055834879076,0.04534937190833575,0.3478687040173172,0.3313058035935577
22848,0.011153843037543293,0.02014691116725401,0.1145113395998667,0.0006386431268422478,0.020806544598938586,0.21126256635403518,0.5032728990445581
22849,0.16967996463276475,0.006543968897174856,0.0017745329962414037,0.00069070691933587,0.23902178456705778,0.2621762620684122,0.2980101843102747
22850,0.1890309379383119,0.0011166421277534991,0.0010829891009550077,0.000644153045841278,0.014852483070208294,0.12726260679776297,0.638025904417439
22851,0.0006995292164607757,0.0013950528448157954,0.9383136974561791,0.0002016577209563379,0.0004194647392842339,0.003686611284800024,0.0581871303001259
22852,0.028956889020879235,0.653907344657446,0.0007666032216899238,0.0019862800706762548,0.008719392516766096,0.10006619388717242,0.2638044581617452
22853,0.006968374459834564,0.0031311044953414684,0.0036298016845682543,0.8279498822568979,0.0092979670141644,0.05117793609909743,0.17900564547318032
22854,0.16554982675007324,0.0009552989704306853,0.0005657846068943297,0.0003674808944674295,0.003036770394772045,0.5102148784696655,0.3762246062582426
22855,0.14307882007738418,0.0025664975566430815,0.0005042031225388505,0.00021682176265073666,0.0068430086341064265,0.28085408588014577,0.5243854906219576
22856,0.06644159417101744,0.0020447548516144506,0.0034242764568328306,0.0006564194601803569,0.051561120419499284,0.4430986013196341,0.35443389372047374
22857,0.033804371730383115,0.021474546457736002,0.03334658480371304,0.0003291602615333321,0.03645609259356966,0.10089618019442254,0.5142915829463471
22858,0.0013706275951378536,0.013200137883746894,0.0012157447297109257,0.0034624023393770385,0.013404080854053906,0.4166911078051448,0.44711545207819164
22859,0.03180002469989551,0.011167905221283447,0.01316689750517732,0.0030479927261482655,0.02479370944405626,0.4773966086995953,0.37329782828991015
22860,0.15602037514522976,0.09318874939804858,0.0012306253178561443,0.0005073047463070779,0.1048425970312416,0.06258261103482547,0.39260667744614713
22861,0.0035175276798945624,0.6259341129970872,0.001079257784814212,0.0004749234370416406,0.0016424901800743074,0.23403572210166507,0.23386806266798357
22862,0.19211098042996175,0.012877287905779099,0.02001616664750993,0.000516528360462954,0.023572254757946644,0.18431391551938847,0.4787176184383901
22863,0.0006990463943419736,0.0019377976281450742,0.9151029010594545,0.00021061227073183286,0.0004384643140096172,0.0035851074426391303,0.0594125662228995
22864,0.01246312733374662,0.011866343152845868,0.0014370764469608971,0.01795876420201361,0.06912581126353912,0.3489069955415309,0.4033211829603536
22865,0.12388767370887119,0.0009272500195658753,0.0005263395149935216,0.0009012508081542904,0.004305631843350217,0.5936135143693297,0.2929562677692994
22866,0.028725739660313013,0.0020566066366481273,0.0005870279977441293,0.000763928469784827,0.003269934864479191,0.6248401949693884,0.31997598812613126
22867,0.00767679462997435,0.001612716307257065,0.007854184872714068,0.7149140972327179,0.005654645964100379,0.013657355996128315,0.21301597820367715
22868,0.05539144971858944,0.01738591915668706,0.004016205892097854,0.000338461321545555,0.4207861207362737,0.1841549351026573,0.3290162530139291
22869,0.13095246639437824,0.0018699796056609874,0.0005180534110502778,0.0006649855200169419,0.009226593539964037,0.23857534321819462,0.565314892111923
22870,0.0007174932608373729,0.0019564175595742977,0.9275216864692954,0.0002153030559482827,0.0004617127724224459,0.004027426735986617,0.07205521582727886
22871,0.015265310897811014,0.172315020393437,0.004151218410917177,0.00034263570634427917,0.03755593438278339,0.18342355403530053,0.4122570232817616
22872,0.18913351638053477,0.016163869351575506,0.005501399674871054,0.00018373321698615872,0.007356418382509252,0.13275263628277578,0.46973365871966355
22873,0.08715950429871161,0.0015891107332663978,0.0005314259688697935,0.00049593691439542,0.003623178616700066,0.580785177204576,0.3629684552228172
22874,0.001019501327651961,0.0007608690495818004,0.9552698237978507,0.00023243409738524988,0.0005233391528057558,0.002115717159917049,0.05958385817651189
22875,0.2847508524707129,0.04498456489712474,0.0019858838456716698,0.00023914415059079076,0.008252845718470141,0.2369481079128224,0.3603364174539916
22876,0.03169290862106509,0.002463745668920353,0.30226631263158377,0.0063656846298117435,0.01328143971270124,0.1467911450983314,0.3965215185173411
22877,0.00263719059066367,0.02524440911224732,0.019581048371046794,0.006340010137257959,0.027230142116140492,0.10990063279342091,0.5235214829390405
22878,0.0006686214886121875,0.0011079363727336195,0.9701884099797133,0.00020618752431678057,0.0004292174457265985,0.0033863583803592466,0.03826652274503485
22879,0.0023774568291923493,0.006884635599392572,0.0017944064512763354,0.003748860680444578,0.015604479593080426,0.4310523198600601,0.3762776253244883
22880,0.10355799224715342,0.0026296176727421006,0.0006680717563771984,0.0008614710483152931,0.0033973108969629906,0.08943807029639163,0.7152664203050219
22881,0.00888917905137991,0.016119452133602902,0.05235400021962089,0.0004267148586996262,0.01273798617704874,0.23443635877358682,0.5778402667155677
22882,0.03164971008094268,0.7020018713875592,0.000719111694020655,0.0003429223592101731,0.0023301254014334565,0.0774025847453658,0.24878879058257863
22883,0.1751081002445236,0.002569199400447402,0.0013983281649434405,0.00028909408944803095,0.005879467791171992,0.6274324257176794,0.22815710360051905
22884,0.019505690444220885,0.0051513526137643125,0.020270730235847086,0.001833078139633633,0.011251531134133536,0.12997627989616575,0.7027360075596397
22885,0.10811796756761671,0.0032932465794162204,0.000986276553222567,0.0002454399198752202,0.0018565552876765074,0.41220209262761043,0.44334976295345474
22886,0.002198574556412315,0.023653450368497794,0.06920348532242766,0.0002479364565306035,0.003850566190742928,0.13320392364248246,0.3710383460168446
22887,0.21131005727655333,0.0023875953461440494,0.005101246970898499,0.00018392351962846345,0.019345782382737115,0.049029990205746346,0.620821739120678
22888,0.07689338780417165,0.0011938789917611383,0.0005512591017769617,0.0001961227614150403,0.002610540914644978,0.5555998844515709,0.3674324710622285
22889,0.039830702386674674,0.1867928198089437,0.0053296310265811934,0.00023220903125206963,0.008769482057130568,0.20406095549813635,0.4573759573519883
22890,0.008351791420480686,0.0017887788944814863,0.6140884676049576,0.006537149873516029,0.009656723884427204,0.0681056369245229,0.4956650318281432
22891,0.13883828415705843,0.008460489314161209,0.013605515687826997,0.00045218842278885207,0.13506589836583432,0.3473714276874499,0.33122112868948234
22892,0.00253905425452927,0.7770236475915868,0.0012854894082765733,0.00032752913299807063,0.006348749295536698,0.14873528069206546,0.3124639950074354
22893,0.0024250776286655574,0.07386584549036272,0.00134281278273925,0.0016631115773927375,0.010548386174779819,0.31120716201187987,0.5043484612621798
22894,0.20008432145442778,0.026619107296370938,0.002851986049975496,0.0014544370452946277,0.24028325033909387,0.11456521501435271,0.352778653722767
22895,0.07784823515460246,0.008833248451034177,0.010675432441129425,0.002673752098976305,0.04305965873038129,0.32378328661768857,0.35230589240215915
22896,0.0006739692395168662,0.0016689312930800524,0.9524696558102789,0.00020555150791288772,0.0004326272471833456,0.0035740916138329976,0.047894981275327
22897,0.0016276290693721782,0.025634063734835545,0.710000695014035,0.0002985795288650561,0.001300712590292061,0.015904443115395774,0.14572360548326468
22898,0.030173538942106747,0.049833939929808765,0.030771098540174166,0.00027647180147574886,0.019163649101183376,0.3290633281342311,0.3843086632972403
22899,0.0031062514371376993,0.009830766344095835,0.0011761540612121994,0.005992305158786434,0.009844933963502908,0.23824479094558082,0.5295036346629931
22900,0.0011909025706535975,0.010345122469486379,0.7166904349677059,0.00022366753683126928,0.0016344412305018205,0.06367416577918462,0.24380215208207498
22901,0.06293862294281408,0.016150215642027135,0.02656583700074011,0.000355415742177067,0.01824529100001759,0.39687474732216477,0.2878979220011112
22902,0.022776433692349933,0.003218522309386937,0.04330038091720661,0.0015422373390871057,0.008400174002334112,0.39683463205397107,0.4112399689332144
22903,0.0006935038230655971,0.0020440524830856732,0.901892360435387,0.00021939967209065353,0.0004507560766547009,0.004950203697809331,0.06899455343143389
22904,0.001365636663809238,0.5770840181308701,0.0058822729561012034,0.0003621027523055949,0.003511350815925197,0.1928466530965151,0.27716201124176953
22905,0.2134490338966839,0.006073650795294354,0.0016431129785006223,0.00019174818563545064,0.011030488425273637,0.26668877033785887,0.41193285353384224
22906,0.018496722867787592,0.7703987879406198,0.0011078315661658586,0.0003443814488251892,0.008696215073168171,0.06971712984690481,0.2583384016657746
22907,0.0605079340105313,0.14140520405875592,0.0019154576545373325,0.0004958228922594494,0.0176265713540177,0.25197573926797356,0.4997714566683717
22908,0.011843228049109405,0.005427519052571871,0.0019201806140409056,0.27868921811005554,0.023040016308950896,0.038841919862669015,0.5155317978974722
22909,0.08689737705035525,0.0006820154849397961,0.0010963702290705424,0.001462104676959557,0.007517655713523373,0.7097734307180744,0.21567050157824608
22910,0.11389880546873404,0.0026530180414718555,0.017923321289672278,0.0017107751185444716,0.04933249194959865,0.18524131196292282,0.5897488743555088
22911,0.002697857728463138,0.6870806769724981,0.0011382054962211774,0.002856054034380268,0.004402942321210963,0.09129353371383027,0.24826169142838417
22912,0.09916225267734935,0.022285141456215577,0.003783455340522044,0.00025936588828095585,0.07302196556826533,0.2293053658272115,0.2727985835606068
22913,0.45408994555148363,0.003362821967782716,0.0030328282376830933,0.00020948459505389268,0.007854050127090315,0.09382655917606562,0.4057455016145989
22914,0.0063384223047254435,0.04228201053826818,0.0009037781215414155,0.0035641445666017967,0.0056089320418821025,0.32690026298330677,0.5115277952887445
22915,0.09486280133518754,0.0030686883864323483,0.0006071600446846826,0.00035564416893929296,0.0022727314937092007,0.4563576924598046,0.40256804206773733
22916,0.25085046471100625,0.023132745144567462,0.0020985483311293297,0.0003095003471296059,0.10986885898899568,0.20046409133870854,0.3666737228313228
22917,0.1363348826047737,0.006720585575438608,0.002171839275252065,0.00040695392704948486,0.6668463869771029,0.06463376572203519,0.302535982754721
22918,0.002131404704283635,0.020112903680848736,0.07122083481573199,0.029157651982908185,0.020633710019688757,0.23557426303645118,0.4318106763596324
22919,0.0017634620867256357,0.03901623598570588,0.040330352746341835,0.0032170255190460597,0.007979653352553812,0.29915929815112596,0.5146754947699912
22920,0.019950976498888367,0.0012570266746214451,0.8324660725808293,0.005052233121750065,0.007088140980552974,0.06922363819154095,0.39818532968469633
22921,0.007098475825688077,0.001984631864389688,0.001988097715937808,0.0065894887348090375,0.012115989245223814,0.2945965273425387,0.4733793010308241
22922,0.026381292292053608,0.0024323285227300646,0.03040072049693831,0.002872962098975887,0.013735329776927494,0.6202350699022364,0.28541527321410454
22923,0.015441049038601893,0.06626430596718548,0.0008094561675170901,0.009948430021972902,0.008124109990951433,0.337588725877843,0.35030500724217095
22924,0.015351123940397303,0.0039897420513485445,0.003955460616070887,0.0002026572561907185,0.006231311725922549,0.11425983115614763,0.7646337565117414
22925,0.03119721890709188,0.09160962070942008,0.00672185143909431,0.00030892032026287803,0.08255870640045493,0.06446640733390255,0.5273354963819261
22926,0.047811540567499755,0.0008599675411293324,0.0011382824409913463,0.002396142260414294,0.003948290044967951,0.658867932454977,0.2191736990995765
22927,0.001824571086618207,0.013180538636547735,0.0007176104508668156,0.00033755571210818494,0.0027116440751364344,0.5089089618249126,0.4026686030194384
22928,0.0007033493926776311,0.0016262361823791384,0.91597784718409,0.000202099949647715,0.0004239079924597144,0.0037790643686928705,0.08068175819908376
22929,0.002702453214891933,0.014206985794473583,0.027264243009181604,0.0019511969242427315,0.01219276388383838,0.18430580961758178,0.6914206966539399
22930,0.056559021786473436,0.44626045276426446,0.0008043465100565214,0.0022126659853994716,0.003311398156453031,0.2830482452371962,0.24818382419659873
22931,0.014657380288800651,0.0011785402761423703,0.0006512887034081263,0.00047958561618050607,0.0032808285025018495,0.6150880832407098,0.3880687568964064
22932,0.27161640922005376,0.0009992557477451068,0.0011619977243201513,0.0005613445324827405,0.005407636892725904,0.43933095127892907,0.22178650371920372
22933,0.21189339880721547,0.0008402488686453779,0.0009329364617864285,0.001571926876075149,0.010431596074044133,0.15521901366449606,0.6397898722190525
22934,0.0060102571945429405,0.02209152481049082,0.0026114063804419854,0.0004991292688030764,0.007358902250513679,0.1323316593591954,0.782182685598386
22935,0.10513893542350987,0.01041643060916924,0.024176818144127477,0.0020405274462932744,0.05059819222020176,0.3039759809984429,0.40796325555583635
22936,0.0021787221589344963,0.01516417214601478,0.026301994887514342,0.0007858421282804758,0.008672637691455001,0.4216151739263914,0.4396560380863743
22937,0.06207881382139987,0.0023414565054893765,0.0015842491635579448,0.0009458466258477867,0.013885489886870609,0.5505246500423207,0.3638714352447273
22938,0.12123078299412893,0.0030522346553693855,0.0004760809155301747,0.00030547904926358344,0.0031079614432194106,0.3223208024108193,0.4717351650151496
22939,0.0007532293820045146,0.0021651419655113156,0.9090290515247237,0.00021352219082506658,0.00045484602244564795,0.004016811123777803,0.06182960163570699
22940,0.0007667646171266957,0.002674046432520885,0.8160706141910397,0.00021514712521512256,0.000476914601482236,0.005164314751456869,0.12805160779602698
22941,0.06019341489818871,0.001175307506179679,0.0007188349767188579,0.002052953793000343,0.004071674698790219,0.5318589612287237,0.3033193759230321
22942,0.005491931626348446,0.03175951053196539,0.3055093830914982,0.0011385982728720268,0.005734142262185961,0.19739138625482228,0.4301548215516811
22943,0.0007098364053796497,0.0007542946398718677,0.9526392452244299,0.00025401931614008007,0.00048089509539937054,0.0021935693535783058,0.056764725809170545
22944,0.002240274166199376,0.5159201262650759,0.0007921061698453284,0.0014805931116840432,0.0042518405029435555,0.21156674877629092,0.3205597074321598
22945,0.0007041985296277642,0.0011932982278300575,0.9629338396258742,0.0002109236041601763,0.00044047835975700945,0.003489728141297955,0.043914600555501435
22946,0.035810048008378406,0.005329460374391897,0.013257310606886168,0.030198587337101675,0.0783624929878542,0.172439369094143,0.4795562382388862
22947,0.05024010192284107,0.0060228882941862705,0.0007763425319049549,0.00024478762747128034,0.006864013497641761,0.3318042282036138,0.6241049577983655
22948,0.0249826818865687,0.0006956454308612587,0.001063019248628838,0.0109068338753695,0.004704455735622311,0.6332655755443011,0.23001413553324346
22949,0.0016005010471111256,0.0009920373634497099,0.9006163715353092,0.00023256086165962672,0.0005951834969650452,0.0028559700407544807,0.10665995569698601
22950,0.015194025628661664,0.05880398189679736,0.003775345991848914,0.000265735692724071,0.016689227784229987,0.2567022134217074,0.37093490906328935
22951,0.1234549902280095,0.0060872468922118644,0.03992835112650521,0.0012977689721584851,0.03999008429185985,0.39037498397093323,0.34760290847199476
22952,0.01672639693758464,0.14863133975023202,0.0040403820370948015,0.00035975671560984366,0.020675710185647463,0.34104912184318026,0.4193429448887468
22953,0.07494531895455894,0.003074967247907716,0.0019373889768313757,0.010056409229733665,0.44583725857107176,0.20924475515361413,0.4223897390578685
22954,0.000679077378095837,0.001379756572452255,0.942270839596882,0.00020581529747182363,0.0004314580345383697,0.0037323541955600805,0.06119943818871561
22955,0.2722258739435507,0.0014279873477394118,0.04613660604181395,0.0016248208768280237,0.07378076361455878,0.1384528712633183,0.40037378424419684
22956,0.16601076067466258,0.0284660183401155,0.0016137587248517104,0.000822932391855085,0.021883742532415245,0.14230542294596205,0.48865026858278926
22957,0.20053787371563186,0.021125380831766655,0.06558638934845919,0.000367755799638014,0.07335763163598497,0.17912064789456,0.2517972957922838
22958,0.07344983594601273,0.007661747762427793,0.0012421113790109122,0.0009688539271386185,0.03409429170255706,0.4061899547059289,0.3799563619055732
22959,0.0016677620501496342,0.0020765339360701842,0.7412857621200467,0.0002636216941241785,0.0010741031929867757,0.005897294108149613,0.2923701668875795
22960,0.18604331195378704,0.00831247315295624,0.0016500388931438878,0.0006571327506491461,0.005467218029707202,0.30568453360892867,0.5172892330941721
22961,0.0007014741732598873,0.001918563423222795,0.9517261779030022,0.00021751116761743383,0.00042470362930613695,0.0035653636187565176,0.04584044561850738
22962,0.0029122973213457195,0.024466610859976926,0.07599585045450258,0.00035135578055378613,0.007649137750267395,0.3246523104511847,0.5026053887810958
22963,0.14195187363887832,0.0033902667992472294,0.016428488918980966,0.004235949310005622,0.05215873987003365,0.37164405851754767,0.32937135221800623
22964,0.007459977389422823,0.001433873549138116,0.0036506517320857006,0.8351323569486712,0.011419858715127958,0.01378143159609978,0.18318955940102172
22965,0.014096239810065024,0.007699702593822238,0.0008015898227541163,0.0006793626181479133,0.01137300466389133,0.4095524487912894,0.4500479974615543
22966,0.045714364753502254,0.011764292285487124,0.0008790706007249581,0.0010420942964915636,0.0043166620698032905,0.46828439396430566,0.36908899584557997
22967,0.008488961031811442,0.09287652544083731,0.25456844957946906,0.0011375442530688886,0.01619263431920292,0.07881823149148895,0.4445802720931168
22968,0.16613471626957246,0.005992843218457711,0.0018995243789078223,0.0006516163816880835,0.07844731053281463,0.12942228147372994,0.4616157622217373
22969,0.23474962193917864,0.0027730220944345825,0.0005990659802795058,0.0005427341043821821,0.010936523581785774,0.29972773322189805,0.36350992200719767
22970,0.010293161089324807,0.005064468512321134,0.0009063843606477518,0.00069464236482064,0.020765432222433367,0.2809104995251405,0.5994222897118119
22971,0.01276171382194576,0.0032958890835153706,0.016049715580190534,0.0021720714270723833,0.010208484272933513,0.15553557298773957,0.704531485040839
22972,0.0007373518203903273,0.0014624104877691566,0.9564299747387428,0.00022091583753218875,0.00042496953977816756,0.003475606930026117,0.04708039272735113
22973,0.15813937477962614,0.0026851458404991125,0.0004902092312079575,0.00030063660941048823,0.003970909869441424,0.4270080533865672,0.40370934525827074
22974,0.7076339030904923,0.0022154334613396056,0.0023839903496745796,0.00020731013110358512,0.07783832457167059,0.07833249389265978,0.25914989924360743
22975,0.0214101242268432,0.003302281331171554,0.000963257076641323,0.0028355689651034487,0.051714368151718516,0.2545948860775391,0.532245713656282
22976,0.00769472591583313,0.001975036685366834,0.003120063973045196,0.8014453835005719,0.009752847125066275,0.01730102444242431,0.1911663578107191
22977,0.17908094124321405,0.0008231691148412267,0.0010484352068684637,0.0009049838685716745,0.0030924888802411447,0.3092797274234419,0.45044050659396195
22978,0.0007570529684891945,0.0006617278049946694,0.9381985553679602,0.0002409094060719433,0.00046468701702181585,0.0021354549530626325,0.07242642345472239
22979,0.0009600862213669064,0.0008555196919439467,0.9411310524098995,0.00023307305332628456,0.0004580959974302659,0.0021203084362047594,0.06397646548724771
22980,0.22550598000295613,0.007542572720513102,0.005512636251951727,0.0001970008459282482,0.019144019398296054,0.09231573327396515,0.6362521739434049
22981,0.006207558597580235,0.49702488111838816,0.0009976082111252784,0.00043638587660324536,0.004783307166120198,0.222932462598542,0.34652119660921504
22982,0.0006750135934128898,0.00183289351473459,0.9383880384627454,0.00021322997582808636,0.00044621940147773694,0.0036584857879049973,0.053828074656580675
22983,0.008737601790584894,0.00473057782852071,0.0707654071312606,0.05668935731316819,0.02900953651959944,0.21472911921081717,0.4575379555795334
22984,0.10013528681636474,0.00789161948922716,0.019106661474138517,0.00023702672759505906,0.01900492510711715,0.2586257096168395,0.4095934216018059
22985,0.0890229512722396,0.026636177955496512,0.0077201969984634945,0.00021400515565974594,0.045944869065337984,0.14511894187279673,0.5252818009628506
22986,0.015276640902435084,0.06907276613026511,0.03172376834330857,0.00024041281332782603,0.006987493046417685,0.07195987970858941,0.26009691632187626
22987,0.01473540491890479,0.0034636225486892156,0.0007516697894543699,0.0019929003387942766,0.010412991207530775,0.6676612057376283,0.2984181355780645
22988,0.000697926607739647,0.0013792979907645653,0.9572468738447262,0.00020780446048145314,0.0004076997707453279,0.003330680817915504,0.04712687815950977
22989,0.027464127209575914,0.5685977767973543,0.0009041579890776869,0.0005016295326813227,0.0032374488733844737,0.20665263482532986,0.25546126483712134
22990,0.032046777621909564,0.3696076631026428,0.0009138894028073474,0.00494487703405175,0.012493485859003103,0.2485104753264616,0.2642791136695818
22991,0.10019954838536829,0.6782560791934152,0.0007351685840338916,0.00031085927751438465,0.0030489938870299597,0.05141418480250706,0.25648665613280697
22992,0.08566682388090939,0.1495179094148438,0.013813051364367756,0.0004985781903527359,0.0070075397614423815,0.3148488560985689,0.3513624357736087
22993,0.009999646294489406,0.0024654242982740646,0.0034854351452409615,0.0015275329549138254,0.0132860708464125,0.23430555768720157,0.6795320070172293
22994,0.002308058807990384,0.01898520284240176,0.03863656525817351,0.004357470593748015,0.008994849843651908,0.28593619725366726,0.5601848081021102
22995,0.05248849908203196,0.26820835702373036,0.000815112843075609,0.0006138010075862522,0.0026068971830770877,0.28590830897516173,0.24985835442103682
22996,0.034554647434017545,0.0016837310577955554,0.0036097337836018682,0.8257699320509629,0.010680341161007235,0.047907283170508325,0.17724556246687684
22997,0.08197430902494066,0.037483867849647745,0.05642068136964101,0.0013992146596030423,0.01805659132261285,0.3371449693709895,0.29715956996046705
22998,0.002232078429861347,0.09914796344435894,0.0011809476167261113,0.0012013695165978026,0.0052177531119278,0.3836468543043791,0.4347976545751203
22999,0.20432062547323268,0.023696013142632675,0.0022387449462871805,0.0003851133653968242,0.23539546676854212,0.11531793819786337,0.39597023901276074
23000,0.0294900854244463,0.8004560093129064,0.0034367683220046176,0.00018373277746734244,0.005228685092185293,0.05011574346997047,0.18158109728038685
23001,0.016857894200523058,0.005880767644615238,0.000938595644017179,0.0005009020426900195,0.004751230540424971,0.48823946269704876,0.46605864289215193
23002,0.003154498321235423,0.008534563661087074,0.006917885559964966,0.44480401249239854,0.011324083485391413,0.17482206168672954,0.4067488051296406
23003,0.04471653786348967,0.7212490302839949,0.0007746904158186972,0.0002630174696250518,0.004183741151296609,0.19679651159644473,0.2847131558255379
23004,0.0006723566729653352,0.0013280488065289743,0.9507251114747877,0.00020173396371907598,0.00042251000261571636,0.0034661372497534013,0.055646399582192474
23005,0.0010548204145868789,0.0007286984512629287,0.9512960232748121,0.00023982873034726325,0.0004922338581352885,0.0021199435743881685,0.053805062574363016
23006,0.11595314858392061,0.0026129896543257277,0.05538152377083733,0.0009937651260806335,0.012723091965453199,0.19695970432377027,0.4813110737471791
23007,0.006484660656253286,0.0019135962438935462,0.0037992556020914254,0.7994052422144857,0.0055662008291067246,0.019452583111197172,0.19054534010684984
23008,0.027708682529002902,0.3500870474919965,0.0008587013249776881,0.0018059921882709307,0.021830572857244383,0.20736647525544272,0.3433379179885204
23009,0.03245547754941846,0.000723511556123879,0.0005348910134125773,0.0010559444833864026,0.0023068342649815304,0.5241340290041876,0.38306852952545706
23010,0.0006791849646180789,0.001779057455139142,0.9516257090696315,0.0002078782202875067,0.00041086331179221073,0.0037021437886389703,0.0507829012544664
23011,0.0025099962451521876,0.008077774250299968,0.09273003907430882,0.0011670699928586388,0.01070949831526158,0.23900016227154086,0.5350200554693131
23012,0.0109508686587995,0.019085130656341466,0.0008532843747842301,0.0022034437186561253,0.007944456417281797,0.3621926875457426,0.49854750094370043
23013,0.0010996900250343604,0.0009144536330194077,0.8914539271619908,0.00023674368789008743,0.0005087858114034753,0.002291327124148537,0.09390916880703518
23014,0.053225280341448286,0.2823459322082201,0.0008063810308699271,0.002225068327029755,0.00592032262939671,0.33895157195873177,0.24956339227530994
23015,0.0007537745969947811,0.0006833482884731901,0.9114188942508323,0.00024313906687663372,0.000474005972399219,0.0021672764007025294,0.07749636400705937
23016,0.3749982735639299,0.009509689199058818,0.01683825973219144,0.0007029162414340526,0.05335230622331699,0.26484048014786843,0.27710416337704674
23017,0.0318197326395967,0.0164308673954941,0.031621347051823324,0.0007110416709492705,0.09569618701583735,0.14743040804752847,0.5057894740247952
23018,0.018577933289205494,0.000802068989558742,0.0005360631334920983,0.0004129746381503216,0.00300193121625636,0.6739704682525709,0.3415370173926902
23019,0.19660569561808944,0.001101568337817453,0.002422471832214149,0.0022337268188996075,0.0027115233969019037,0.5107357909814743,0.2075987719653231
23020,0.008582560063013889,0.480715281786775,0.000977992869770352,0.00100945797700689,0.004207123926151246,0.19598297669998196,0.371086982348113
23021,0.09437082845852382,0.027126522601573073,0.0006644914302209329,0.00033539987026058344,0.002565609669297421,0.33517334151148276,0.4038635872808347
23022,0.07493446471408836,0.004099946695837278,0.0035552686764979457,0.0007992024086461129,0.009665026864652612,0.5809863048965447,0.2234691905192711
23023,0.023354595406196176,0.0037708973830843815,0.002193475158435039,0.00048540213421045846,0.0032896180809191813,0.37007844293220554,0.4070542803289181
23024,0.17934788764486914,0.027071587354357093,0.003460407976075427,0.00023589372563915663,0.14684607142057907,0.1139810707910868,0.4210567776206446
23025,0.11680063818635755,0.0037095454291309754,0.000854675531957606,0.000757892244564194,0.010932441406275771,0.3793908785947915,0.411457469308279
23026,0.2827254723381751,0.03560692894819218,0.0015158738099043082,0.00042068761994931394,0.01269347187521964,0.180041700910717,0.40928258921971145
23027,0.07792164966371967,0.0009197520310208643,0.0006145319061781284,0.0007805061139342674,0.005950518639415729,0.5982051340846136,0.3599078713920202
23028,0.0007412811686655174,0.001215560097972167,0.9474223661759616,0.00020471366563517383,0.00042648193576480054,0.003738796095629894,0.05160323612894614
23029,0.024779743580400568,0.007955703940270302,0.0010151821252058794,0.0007845674111875158,0.009376939675485117,0.5823938158633248,0.3164383864297777
23030,0.0006692278080274265,0.001586679262305497,0.9600663828758556,0.0002017766716375666,0.0004209062681997383,0.003583594921032477,0.04607415101547188
23031,0.00399654767603626,0.11688916527655002,0.002761582824530558,0.00029739354437637657,0.009812432981578037,0.27832773476952927,0.40268707075726773
23032,0.2575307961605286,0.0017151401423498047,0.00048642778758484933,0.0012177876340806607,0.009025600878128313,0.31605182090864536,0.34983705628893624
23033,0.0020725109258797154,0.08493179508993585,0.16650459461235084,0.0027968358491567173,0.006176432553153225,0.22141697250957887,0.4010822998664921
23034,0.0006737439382236371,0.0014831627244043149,0.9557507798766833,0.00021684009493799712,0.0004435900859861802,0.0035684756734013987,0.0428317174184374
23035,0.021609923858240905,0.034263168363022165,0.01749381236749869,0.0007557962700122185,0.04106145699554073,0.41604872743182675,0.3279701555773364
23036,0.1492340594494893,0.00980405939468924,0.004418604885377124,0.0002814081729953832,0.21242077875790435,0.15303940904012775,0.26468053723925355
23037,0.009842529928615966,0.0031990311001287427,0.2010981966524633,0.004469559888376034,0.01631148994710228,0.14036434193497427,0.5022636820303436
23038,0.000712455743528802,0.0013708436855146325,0.9342751829107159,0.0002620091751923255,0.000474690508948424,0.00376397257067727,0.05758141249826919
23039,0.006842228872690656,0.0009387037943903173,0.000494195231087171,0.0006675635274389258,0.002422727689916464,0.5707471742302086,0.44076719888234545
23040,0.0015885398287467942,0.017293015336175444,0.6514217433463148,0.0011122794369477717,0.0030101366919368052,0.048765299328740505,0.2486489840636322
23041,0.002024783676469591,0.005256174296749036,0.0012028735272142355,0.0014508654152187552,0.008735165529190354,0.4910829613547628,0.44071152638206
23042,0.0007015822265058206,0.002444390724087017,0.9233023626104937,0.00021386828899928908,0.00041817228887607244,0.004054564076558614,0.07218449357137055
23043,0.1757054952157948,0.06291480751600917,0.012717298054422043,0.0003761453635549127,0.07678541625533265,0.08970566452618414,0.4948901253742639
23044,0.01627118737990973,0.007905384428823096,0.05816449823017635,0.004704193753154661,0.011766923458702363,0.4135112963045662,0.40791882570001614
23045,0.0009025036135780515,0.0008830183609999397,0.95824383528941,0.00023308296428554477,0.0004989852279838157,0.002167838992668271,0.053437229747730366
23046,0.0060208484287258435,0.042511719386599055,0.005312898587738247,0.001260669106170217,0.03211716202004666,0.3008250769659986,0.4197316896755947
23047,0.10192480188366118,0.0006969825672357866,0.0010913290597938776,0.0011295661739063895,0.007332462870417136,0.6729655445999917,0.2607873616187011
23048,0.0019380788846711143,0.021758045344572555,0.04244255946365308,0.001962923892507868,0.006396027863537147,0.3643293077420837,0.45855899254112586
23049,0.0007483059163290552,0.0008629448821783001,0.8964329308146564,0.00023848480492147687,0.00044616004577369253,0.0021435395349222253,0.08792527729073657
